,title,date,views
1733,В Москве начался второй этап сноса самостроя,"29 августа, 00:03",3 400
1734,Пожарные смогут приостанавливать деятельность компаний за первое нарушение,"28 августа, 22:25",4 244
1735,Нико Росберг выиграл бельгийский этап «Формулы-1»,"28 августа, 18:46",2 282
1736,Суд арестовал организатора и участников похода на тракторах в Москву,"28 августа, 17:30",5 011
1737,Президента Узбекистана госпитализировали,"28 августа, 15:36",5 811
1738,Медведев отменил запрет на чартеры в Турцию,"28 августа, 15:03",6 178
1739,Правозащитники обвинили Турцию в гибели мирных жителей в Сирии,"28 августа, 12:24",3 256
1740,Половина россиян сочла ситуацию в экономике страны удовлетворительной,"28 августа, 11:57",4 519
1741,В Киеве найден мертвым основатель агентства «Новый регион»,"28 августа, 11:07",3 688
1742,"Флот США получил подлодку за $2,7 млрд","28 августа, 08:23",5 998
1743,Более 60 домов пострадали из-за урагана в Чечне,"28 августа, 05:56",3 067
1744,Администрация сгоревшего в Москве склада скрыла количество рабочих внутри здания,"28 августа, 03:41",6 499
1745,Курды обстреляли ракетами аэропорт в Турции,"28 августа, 01:33",5 634
1746,Турция отчиталась о первых потерях в военной операции в Сирии,"28 августа, 00:24",3 248
1747,СМИ сообщили о погибших россиянах при пожаре в Москве,"27 августа, 21:41",4 143
1748,В Армении задержали россиянина по запросу США,"27 августа, 20:08",6 155
1749,Президент Колумбии подписал указ о прекращении войны с FARC,"27 августа, 19:15",2 928
1750,В правительство внесли постановление о снятии запрета на чартеры в Турцию,"27 августа, 16:33",3 190
1751,Путин выбрал кандидатов на пост глав КЧР и Северной Осетии,"27 августа, 15:10",3 171
1752,Мутко предсказал попытки дискредитировать результаты России на Олимпиаде,"27 августа, 13:40",4 191
1753,МЧС назвало причину пожара на складе в Москве,"27 августа, 12:17",3 101
1754,Прокуратура начала проверку из-за пожара в Москве,"27 августа, 11:16",2 504
1755,При пожаре на складе в Москве погибли 16 человек,"27 августа, 10:30",8 879
1756,Россияне сочли «Вести недели» лучшей аналитической передачей на ТВ,"27 августа, 09:38",6 266
1757,Инвестор Карл Айкан опроверг информацию о продаже акций Herbalife,"27 августа, 06:19",2 958
1758,СМИ сообщили о намерении Терезы Мэй запустить Brexit самостоятельно,"27 августа, 05:21",4 230
1759,Facebook автоматизировал формирование ленты «Популярное» после обвинений в предвзятости,"27 августа, 04:28",2 891
1760,СМИ сообщили об игнорировании Spotify сотрудничающих с Apple Music музыкантов,"27 августа, 03:21",3 265
1761,"Правительство США инвестирует $2,45 млрд в скоростные поезда","27 августа, 02:03",4 154
1762,Прототип первого компьютера Apple продали за $815 тысяч,"27 августа, 00:29",2 932
1763,Грузовой корабль SpaceX успешно приводнился в Тихом океане,"26 августа, 22:52",5 421
1764,Компания Вексельберга модернизирует свои объекты после претензий Путина,"26 августа, 22:09",3 137
1765,Тысячи богатых россиян предпочли банкам управляющие компании,"26 августа, 21:23",4 273
1766,ФАС пожаловалась на 160-кратное завышение цен на лекарства,"26 августа, 19:24",5 714
1767,Власти предложили потратить еще 40 млрд рублей на «укрепление нации»,"26 августа, 19:12",8 783
1768,Контактная группа договорилась о новом прекращении огня в Донбассе,"26 августа, 18:19",2 386
1769,Компания Ковальчука и топ-менеджера РНКБ будет управлять аэропортом Симферополя,"26 августа, 17:56",2 194
1770,РЖД ввели скидку на перевозки пива внутри страны,"26 августа, 17:53",2 197
1771,Глава ФРС назвала улучшившейся ситуацию для повышения ключевой ставки,"26 августа, 17:29",2 872
1772,Французский суд приостановил запрет на буркини,"26 августа, 16:28",5 627
1773,Типография отказалась печатать New Times после восьми лет сотрудничества,"26 августа, 16:17",3 446
1774,Минэкономразвития предложило выделить дополнительные 61 млрд рублей на Крым,"26 августа, 16:10",2 946
1775,Рогозин предсказал вечные антироссийские санкции из-за «кулака в горле Запада»,"26 августа, 15:52",4 169
1776,США ухудшили оценку по росту ВВП во втором квартале,"26 августа, 15:49",1 535
1777,Суд арестовал напавшего на банк в Москве предпринимателя,"26 августа, 15:27",1 808
1778,Путин уволил из Следственного комитета двоих генералов,"26 августа, 15:21",4 938
1779,Акции Сбербанка опередили по весу бумаги «Газпрома»,"26 августа, 14:59",1 922
1780,Кремль назвал обычной ночную встречу Путина с Кадыровым,"26 августа, 14:58",4 295
1781,Украинский Ощадбанк подал иск к России на $1 млрд,"26 августа, 14:24",1 849
1782,Производители назвали «бумажным» треть российского молока,"26 августа, 14:04",5 592
1783,«Локомотив» вернул Семина на пост главного тренера,"26 августа, 13:50",1 404
1784,Президент «Энергии» анонсировал появление российского «Илона Маска в квадрате»,"26 августа, 13:43",5 275
1785,ЦИК списал на «эмоциональность» три четверти заявлений «Голоса» о нарушениях,"26 августа, 13:19",1 988
1786,Крупнейший в мире пенсионный фонд связал многомиллиардные убытки с Brexit,"26 августа, 13:18",1 557
1787,Кадыров попросил у Силуанова больше денег для «Курортов Северного Кавказа»,"26 августа, 12:55",4 065
1788,Астрономы открыли невидимого темного «двойника» нашей Галактики,"26 августа, 12:39",4 430
1789,Минфин опроверг отказ вернуться к трехлетнему бюджету,"26 августа, 12:08",1 376
1790,СМИ узнали о возможной продаже акций Herbalife назвавшему ее «пирамидой» инвестору,"26 августа, 12:01",1 367
1791,Компания Тимченко поможет Рыболовлеву продать «Военторг»,"26 августа, 11:53",1 487
1792,Правительство запретило госзакупки иностранной рыбы и мяса,"26 августа, 11:06",13 147
1793,Путин предложил выдавать российским здравницам «звезды»,"26 августа, 11:04",1 826
1794,Россияне усомнились в существовании «нормальной жизни» на зарплату учителей,"26 августа, 10:27",4 968
1795,Пришедшего с муляжом бомбы в Ситибанк обвинили в захвате заложников,"26 августа, 09:46",1 541
1796,«Касперский» зафиксировал утроение атак китайских хакеров на российский ВПК,"26 августа, 09:36",3 227
1797,Эксперты оценили выполнение «закона Яровой» в 10 трлн рублей,"26 августа, 08:53",5 587
1798,Минобороны отчиталось о масштабах крупнейших за год учений на юге,"26 августа, 08:33",2 003
1799,СМИ рассказали об инициативе штрафовать родителей за покупку алкоголя их детьми,"26 августа, 07:23",1 907
1800,ЦБ предложил передавать акции «мертвых акционеров» в доверительное управление,"26 августа, 06:08",2 140
1801,Клинтон назвала Путина «крестным отцом крайнего национализма»,"26 августа, 05:08",5 610
1802,В спортивном центре Бельгии произошел взрыв,"26 августа, 04:06",4 615
1803,«Коммерсантъ» рассказал о новой схеме формирования цены на газ для Белоруссии,"26 августа, 03:49",2 352
1804,КамАЗ станет партнером Mercedes-Benz в строительстве автомобильного завода,"26 августа, 02:57",2 295
1805,Египет предоставит терминал в аэропорту Каира для российских рейсов,"26 августа, 02:33",2 057
1806,СМИ узнали о планах правительства составить однолетний бюджет на 2017 год,"26 августа, 01:23",3 156
1807,Еврокомиссия предложила издателям требовать авторские отчисления с поисковиков,"26 августа, 00:38",1 617
1808,Суд США признал сына депутата Селезнева виновным в кибермошенничестве,"25 августа, 21:49",3 253
1809,На военных объектах Тамбова за долги перекрыли канализацию,"25 августа, 19:06",3 590
1810,Расходы бюджета на разовую выплату пенсионерам превысят затраты на доиндексацию,"25 августа, 17:27",4 564
1811,WhatsApp разрешил рассылку рекламы и банковских уведомлений,"25 августа, 16:52",5 264
1812,Улюкаев объявил о возможности продажи пакета «Башнефти» по частям,"25 августа, 16:43",1 691
1813,Банки обяжут проверять чиновников на связь с «нежелательными организациями»,"25 августа, 15:48",2 198
1814,Десантники отказались достраивать «Зенит-арену»,"25 августа, 15:39",9 297
1815,Россия удвоит выплаты призерам Олимпиады,"25 августа, 15:31",5 468
1816,Вице-президент США назвал второй «Северный поток» «плохой сделкой» для Европы,"25 августа, 15:09",2 985
1817,Росреестр полностью «забыл» о детях Чайки,"25 августа, 14:01",8 858
1818,Илюмжинова отказались пустить на рейс в Нью-Йорк,"25 августа, 13:46",6 161
1819,Путин пообещал провести аналог Паралимпиады из-за недопуска сборной России,"25 августа, 13:24",3 861
1820,Захвативший банк в Москве предприниматель полностью признал свою вину,"25 августа, 13:01",3 681
1821,Медведев обязал проводить общественное обсуждение миллиардных госзакупок,"25 августа, 12:39",1 798
1822,Мужские ботинки помогли поднять прибыль Jimmy Choo,"25 августа, 12:32",2 526
1823,Киев заявил о готовности сотрудничать с Ливановым,"25 августа, 12:07",2 558
1824,ВШЭ рассказала о «застрявшей на дне» российской экономике,"25 августа, 11:20",6 444
1825,Турция ввела новые танки в Сирию,"25 августа, 11:03",3 583
1826,"Чистая прибыль Сбербанка во втором квартале увеличилась в 2,6 раза","25 августа, 11:01",1 466
1827,Напавший на московский банк предприниматель объяснил следователям свои действия,"25 августа, 10:32",10 176
1828,Путин объявил крупнейшую за почти полтора года проверку боеготовности войск,"25 августа, 10:32",5 785
1829,РБК оценило затраты на российских наемников в Сирии в 10 млрд рублей,"25 августа, 10:15",7 234
1830,Туроператоры третье лето подряд отчитались о падении продаж на 25–30%,"25 августа, 09:41",3 219
1831,Первое в мире такси на автопилоте запустили в Сингапуре,"25 августа, 09:05",3 234
1832,Семья «зятя Путина» появилась в рейтинге богатейших «кланов» в России,"25 августа, 08:42",25 077
1833,Число жертв землетрясения в Италии возросло до 247 человек,"25 августа, 07:34",9 011
1834,Минфин решил собрать с «Газпрома» и нефтяников дополнительные 320 млрд рублей,"25 августа, 07:26",2 393
1835,"Совбез предложил Путину создать сеть для госорганов стоимостью 0,5 трлн рублей","25 августа, 06:47",7 083
1836,Двенадцать человек погибли в результате атаки на Американский университет в Кабуле,"25 августа, 06:21",1 656
1837,Правительство Колумбии и повстанцы FARC заключили итоговый мирный договор,"25 августа, 05:38",1 946
1838,"Парламентарии обвинили Google, Facebook и Twitter в безрезультатной борьбе с терроризмом","25 августа, 04:58",2 085
1839,Минэкономразвития раскритиковало план по расширению полномочий ФАС,"25 августа, 04:09",1 581
1840,В Италии произошло новое землетрясение,"25 августа, 03:27",3 479
1841,ФАС заподозрила «Газпром» в манипуляциях на бирже,"25 августа, 02:57",3 037
1842,Число жертв при землетрясении в Италии выросло до 159 человек,"25 августа, 02:14",1 804
1843,Суд арестовал имущество разоблачителя допинга в России,"25 августа, 01:14",5 563
1844,СМИ узнали о продаже торговой сети «Эльдорадо»,"25 августа, 00:36",4 735
1845,«Ростов» обыграл «Аякс» и вышел в групповой этап Лиги чемпионов,"24 августа, 23:54",2 365
1846,Захватчик банка в Москве освободил всех заложников и сдался,"24 августа, 22:01",5 225
1847,Первый канал сменил ведущую программы «Время» Ираду Зейналову,"24 августа, 21:51",13 897
1848,У ближайшей к Солнцу звезды нашли похожую на Землю планету,"24 августа, 21:08",5 392
1849,Захватчиком банка в Москве оказался обанкротившийся бизнесмен,"24 августа, 20:56",3 861
1850,Число погибших при землетрясении в Италии достигло 120 человек,"24 августа, 20:30",2 151
1851,Напавший на банк в Москве отпустил одну заложницу,"24 августа, 20:14",2 044
1852,Напавший на банк в Москве взял в заложники четырех человек,"24 августа, 19:43",7 596
1853,В центре Москвы мужчина пригрозил взорвать банк,"24 августа, 19:11",2 443
1854,МВД отчиталось о задержании подручных Шакро Молодого,"24 августа, 18:47",2 750
1855,ЦБ объяснил снижение зависимости курса рубля от нефти,"24 августа, 18:01",4 705
1856,Неизвестная компания выиграла у «Роснефти» аукцион за участок после 240 шагов,"24 августа, 16:26",6 917
1857,Минстрой изменит законодательство ради возведения многоэтажных деревянных домов,"24 августа, 16:09",10 617
1858,ФАС заподозрила картельный сговор на торгах Минобороны,"24 августа, 16:03",2 070
1859,Фонд Навального пожаловался в ФСБ на «повара Путина»,"24 августа, 15:42",6 667
1860,Число погибших при землетрясении в Италии превысило 60 человек,"24 августа, 15:39",1 603
1861,"Суд приговорил националиста Поткина к 7,5 года колонии","24 августа, 15:08",2 466
1862,Крупнейшее в мире воздушное судно попало в аварию во втором полете,"24 августа, 14:59",3 989
1863,"Венесуэлу обязали заплатить российским золотодобытчикам $1,2 млрд за экспроприацию","24 августа, 14:32",2 902
1864,Порошенко анонсировал возобновление встреч в «нормандском формате»,"24 августа, 14:10",1 977
1865,Qantas выплатит первые дивиденды за семь лет,"24 августа, 14:09",1 440
1866,Сирия осудила турецкую операцию на своей территории,"24 августа, 13:59",2 647
1867,Угрозу самарского губернатора о невыплате долгов объяснили «предвыборными провокациями»,"24 августа, 12:58",3 158
1868,Полугодовая прибыль крупнейшей нефтегазовой компании Китая упала на 98%,"24 августа, 12:53",1 730
1869,Число жертв землетрясения в Италии возросло до 38 человек,"24 августа, 12:52",1 613
1870,Названа дата первого рейса в новом аэропорту Московского авиаузла,"24 августа, 12:37",1 991
1871,Катарский инвестфонд стал совладельцем Empire State Building,"24 августа, 12:26",1 316
1872,Италия раздаст молодежи по €500 «на культуру»,"24 августа, 12:04",3 975
1873,Минкультуры предложило штрафы для нелегальных и иностранных экскурсоводов,"24 августа, 11:23",1 622
1874,Турция ввела танки на север Сирии,"24 августа, 11:22",3 880
1875,В офис строителя «Зенит-арены» пришли сотрудники ФСБ,"24 августа, 11:10",2 822
1876,Число жертв землетрясения в Италии превысило 20 человек,"24 августа, 11:08",1 690
1877,Крупные мировые банки объединились для создания новой виртуальной валюты,"24 августа, 10:49",3 014
1878,СК завел уголовное дело против министра обороны Украины,"24 августа, 10:31",2 697
1879,Двух российских призеров Игр-2008 уличили в допинге,"24 августа, 10:26",2 255
1880,Турция уточнила сроки проведения наземной операции в Сирии,"24 августа, 10:26",1 910
1881,Сын Абрамовича займется сельским хозяйством в Белгородской области,"24 августа, 09:46",2 302
1882,Французский производитель подлодок заявил о масштабной утечке секретных данных,"24 августа, 09:11",2 663
1883,Число погибших при землетрясении в Италии достигло шести человек,"24 августа, 07:23",4 119
1884,The New York Times заявила о хакерской атаке на московское бюро газеты,"24 августа, 06:30",1 626
1885,В центральной части Италии произошло землетрясение,"24 августа, 05:30",2 835
1886,СМИ сообщили о риске исчезновения части медизделий с российского рынка,"24 августа, 05:12",3 266
1887,ЦБ заявил о росте социальной напряженности из-за раскрытия вознаграждений топ-менеджеров,"24 августа, 04:23",6 365
1888,СМИ узнали о намерении Huawei и Lenovo помочь в реализации «закона Яровой»,"24 августа, 03:31",3 639
1889,В Дагестане убили двух предполагаемых боевиков,"24 августа, 02:41",1 577
1890,КНДР произвела пуск баллистической ракеты с подводной лодки,"24 августа, 01:52",2 062
1891,Прокуратура начала проверку жалоб участников похода на тракторах в Москву,"24 августа, 01:22",3 027
1892,СМИ узнали об атаках российских хакеров на The New York Times,"24 августа, 00:22",2 186
1893,Tesla анонсировала новые модификации Model S и Model X,"23 августа, 23:26",3 542
1894,ЦБ предложил вкладывать деньги негосударственных пенсионных фондов в стартапы,"23 августа, 22:28",2 804
1895,Правительство опровергло информацию о прекращении финансирования WADA,"23 августа, 21:24",2 566
1896,Полиция задержала десятки участников похода на тракторах в Москву,"23 августа, 18:52",19 906
1897,СК заподозрил WADA в организации допинга в России,"23 августа, 18:31",11 903
1898,Суд в ХМАО запретил пустую страницу на Lurkmore,"23 августа, 18:15",4 966
1899,Компании Ротенберга выделят еще 18 млрд рублей на Керченский мост,"23 августа, 17:58",6 433
1900,Шойгу заявил о необходимости усилить военную полицию,"23 августа, 17:40",3 570
1901,В Союзе пенсионеров прокомментировали решение властей о разовой выплате,"23 августа, 17:36",35 603
1902,Россия отказалась финансировать WADA,"23 августа, 17:27",10 889
1903,Губернатор одобрил переименование волгоградского аэропорта в Сталинград,"23 августа, 16:53",14 858
1904,Власти Петербурга объявили о необходимости вложить в «Зенит-арену» еще «миллиарды рублей»,"23 августа, 16:44",3 458
1905,Нарышкин назвал «слухами» данные об уходе с должности спикера Госдумы,"23 августа, 16:04",1 605
1906,Богатейший бизнесмен Китая пообещал вложить в американское кино $2 млрд,"23 августа, 15:25",1 696
1907,Путин поговорил с Меркель и Олландом впервые после отказа от «нормандского формата»,"23 августа, 15:20",5 022
1908,В США провели пятый аукцион по продаже биткоинов Silk Road,"23 августа, 15:13",1 476
1909,Правозащитники подали в суд на Google из-за «права на забвение»,"23 августа, 14:13",1 997
1910,Индексацию пенсий заменят разовой выплатой,"23 августа, 13:58",13 698
1911,Мутко вновь назвал решение против паралимпийцев «политическим»,"23 августа, 13:52",1 715
1912,Участник прослушки советника Путина признал факт опубликованных Киевом разговоров,"23 августа, 13:37",20 626
1913,Полтавченко объяснил внимание к решению по «Зенит-арене» молодостью чиновника,"23 августа, 13:36",4 659
1914,Международный паралимпийский комитет прокомментировал отстранение России от Игр в Рио,"23 августа, 13:29",2 974
1915,Губернатор Самарской области пригрозил «никогда» не погасить долги поставщика АвтоВАЗа,"23 августа, 13:04",5 416
1916,ЦБ впервые с начала августа поднял курс евро выше 73 рублей,"23 августа, 13:03",1 463
1917,Арбитраж отказался пускать российских паралимпийцев в Рио,"23 августа, 13:00",10 750
1918,Lenovo установит на устройства с Android программы Microsoft,"23 августа, 12:48",7 741
1919,Надежда россиян на государственную поддержку упала до восьмилетнего минимума,"23 августа, 12:27",2 806
1920,Сочинских предпринимателей обязали докладывать в полицию о новых сотрудниках,"23 августа, 12:08",4 794
1921,Российского солдата приговорили к пожизненному сроку за убийство семьи в Гюмри,"23 августа, 11:39",9 590
1922,В Таиланде задержали бывшего депутата от «Единой России»,"23 августа, 10:23",2 964
1923,Медведев предложил отменить налог на корпоративные автомобили,"23 августа, 10:17",11 488
1924,Долг заказчиков по госконтрактам с начала года вырос на четверть,"23 августа, 09:55",2 500
1925,Анатолий Сердюков займется распределением вознаграждений в ОДК,"23 августа, 09:25",3 632
1926,Проценты от авторских сборов предложили потратить на пенсии заслуженным музыкантам,"23 августа, 07:49",1 751
1927,ВЭБ построит целлюлозно-бумажный комбинат в Красноярском крае,"23 августа, 06:49",2 206
1928,«Ведомости» анонсировали отставку руководителя аппарата Госдумы,"23 августа, 05:56",2 735
1929,Минэнерго предложило лишить льгот проекты «Газпром нефти» и «Сургутнефтегаза»,"23 августа, 05:10",1 936
1930,Сын Чайки стал единственным владельцем крупнейшего производителя щебня,"23 августа, 04:09",5 380
1931,«Коммерсантъ» узнал о возможной карьере Володина и Нарышкина после выборов,"23 августа, 03:16",5 966
1932,СМИ рассказали о «недопонимании» между Россией и Ираном из-за использования авиабазы,"23 августа, 02:42",5 832
1933,Российские пользователи получили бесплатный доступ к музыке через Shazam,"23 августа, 01:53",5 281
1934,Региональные органы ФСИН получат специалистов по организации работы с верующими,"23 августа, 01:12",1 577
1935,Эксперты предсказали сокращение числа политических партий в три раза к 2021 году,"23 августа, 00:27",2 237
1936,Все допинг-пробы российской сборной на Олимпиаде-2016 оказались отрицательными,"22 августа, 23:23",2 918
1937,США усомнились в уходе России с иранской авиабазы,"22 августа, 22:49",2 601
1938,«Газпром» сократил почти сто сотрудников,"22 августа, 22:17",2 742
1939,СМИ узнали о сотрудничестве Deutsche Bank с «выходцами из Чечни со связями в Кремле»,"22 августа, 21:33",6 663
1940,Электроснабжение полностью восстановлено после аварии на крупнейшей ТЭС,"22 августа, 20:38",2 282
1941,Суд на четыре месяца продлил арест Никите Белых,"22 августа, 19:15",2 118
1942,Microsoft  внедрит в Office 365 искусственный интеллект,"22 августа, 18:44",2 644
1943,Киев опубликовал переговоры «советника Путина» о референдуме в Крыму и пророссийских акциях,"22 августа, 18:33",22 641
1944,"Состояние Билла Гейтса достигло 0,5% американского ВВП","22 августа, 17:28",11 432
1945,На крупнейшей тепловой электростанции РФ произошла авария,"22 августа, 16:43",6 469
1946,Минобороны объяснило уход российских военных с иранской базы,"22 августа, 16:37",5 122
1947,На Украине завели дело против Шойгу,"22 августа, 15:49",5 000
1948,Производство пива в Европе подорожало из-за худшего за пять лет урожая ячменя,"22 августа, 15:12",1 839
1949,ФСО решила привлекать частные компании к администрированию госсегмента Рунета,"22 августа, 15:11",2 014
1950,Российские военные покинули иранскую авиабазу Хамадан,"22 августа, 14:40",4 051
1951,В Петербурге депортируют украинца за антироссийскую пропаганду,"22 августа, 14:38",2 836
1952,Pfizer купит производителя лекарств от рака за $14 млрд,"22 августа, 14:07",2 133
1953,Власти Петербурга сэкономят на школах и больницах ради строительства «Зенит-арены»,"22 августа, 14:04",3 049
1954,Суд над нацболами в Риге сорвался из-за отсутствия виз,"22 августа, 13:52",1 734
1955,Судья по делу Савченко ушел в отставку,"22 августа, 13:41",4 585
1956,Турция сменила посла в России,"22 августа, 13:01",1 536
1957,Токио выразил протест из-за задержанного на Курилах японца,"22 августа, 12:39",2 146
1958,Reuters узнало о программе Samsung по продаже подержанных смартфонов,"22 августа, 12:30",2 412
1959,Почти четверть россиян согласились продать свой голос на выборах в Госдуму,"22 августа, 11:59",4 512
1960,Иран объявил о приостановлении использования Россией авиабазы Хамадан,"22 августа, 11:39",12 753
1961,Коби Брайант основал инвестфонд на $100 млн,"22 августа, 11:19",2 028
1962,Манила списала на голод слова президента Филиппин о выходе из ООН,"22 августа, 10:56",2 052
1963,В Азербайджане ограничили продажу иностранной валюты,"22 августа, 10:48",2 935
1964,СМИ назвали новых претендентов на покупку «Военторга»,"22 августа, 10:32",1 857
1965,Иран посетовал на желание России «покрасоваться» из-за базы Хамадан,"22 августа, 10:30",5 187
1966,СБУ обнаружила почти две тонны тротила для диверсий в годовщину независимости Украины,"22 августа, 09:51",3 180
1967,Потенциальные разработчики мессенджера для чиновников оценили стоимость работ,"22 августа, 09:24",2 119
1968,СМИ узнали о требовании Путина отменить пошлины на бизнес-джеты по просьбе Сечина,"22 августа, 08:42",11 350
1969,«Ростех» инициировал создание центра обработки данных по «закону Яровой»,"22 августа, 07:29",5 907
1970,Число банкротств строительных компаний за полгода увеличилось вдвое,"22 августа, 05:46",7 382
1971,В Рио-де-Жанейро объявили о закрытии Олимпийских игр-2016,"22 августа, 04:31",2 506
1972,СМИ сообщили о намерении Навального участвовать в президентских выборах в 2018 году,"22 августа, 04:11",7 030
1973,Жилье в Москве стало самым недоступным для ипотечных кредитов,"22 августа, 03:26",7 859
1974,«Коммерсантъ» узнал об изменениях платы за эвакуацию автомобилей,"22 августа, 02:20",3 499
1975,КПРФ и ЛДПР пожаловались в ЦИК на отмену теледебатов,"22 августа, 01:19",3 101
1976,СМИ узнали о подготовке экс-министра энергетики РФ к приватизации «Башнефти»,"22 августа, 00:44",2 512
1977,Полиция Украины рассказала о деталях расследования дела об убийстве Шеремета,"21 августа, 22:24",3 030
1978,Россия завоевала 56 медалей на Олимпийских играх-2016,"21 августа, 21:16",4 760
1979,Борец Сослан Рамонов завоевал золото Олимпиады-2016,"21 августа, 20:36",13 431
1980,Россия выиграла золото в командных соревнованиях по художественной гимнастике,"21 августа, 18:28",6 509
1981,Устроивший теракт в Турции смертник оказался подростком,"21 августа, 16:58",3 986
1982,Украина заявила о попросившем убежище «известном писателе» из России,"21 августа, 15:51",8 085
1983,Министр образования анонсировала «взвешенные» учебники истории,"21 августа, 13:51",6 030
1984,Число жертв теракта на свадьбе в Турции достигло 50 человек,"21 августа, 11:38",3 416
1985,Филиппины пригрозили выйти из ООН,"21 августа, 09:53",5 267
1986,Создатель NSYNC и Backstreet Boys умер в американской тюрьме,"21 августа, 08:22",10 335
1987,Россия получила пять медалей по итогам 15-го дня Олимпиады,"21 августа, 06:39",3 952
1988,Жертвами теракта на свадьбе в Турции стали 22 человека,"21 августа, 02:14",4 196
1989,МОК лишил российскую легкоатлетку серебра Олимпиады в Лондоне,"21 августа, 01:06",4 044
1990,Пятиборец Александр Лесун выиграл золото Олимпиады в Рио,"21 августа, 00:17",6 699
1991,Борец Абдулрашид Садулаев принес российской сборной 16-е золото,"20 августа, 23:44",6 698
1992,Гимнастка Маргарита Мамун выиграла золото Олимпиады в Рио,"20 августа, 23:32",6 181
1993,Гандболистки принесли России 14-е золото,"20 августа, 22:58",4 268
1994,Минтранс рассказал о поэтапном возобновлении чартеров в Египет,"20 августа, 19:36",2 914
1995,Журналистку «Новой газеты» облили фекалиями в центре Москвы,"20 августа, 18:30",18 359
1996,Медведев счел «приличной» зарплату учителей,"20 августа, 16:03",7 649
1997,Глава ЛНР заявил о готовности встретиться с Савченко,"20 августа, 15:19",3 358
1998,Иран разрешил России бессрочное использование авиабазы Хамадан,"20 августа, 13:42",3 861
1999,Лондонское метро начало работать по ночам,"20 августа, 11:37",4 521
2000,Автора книги про убийство бин Ладена обязали отдать гонорар властям США,"20 августа, 10:37",5 336
2001,Усэйн Болт стал девятикратным олимпийским чемпионом,"20 августа, 08:36",4 170
2002,Россия получила четыре медали за 14-й день Олимпийских игр,"20 августа, 06:09",4 428
2003,СМИ сообщили о расследовании ФБР против  Януковича и экс-главы штаба Трампа,"20 августа, 04:39",3 835
2004,Владелец меткомбината заочно арестован по делу о хищении $65 млн,"20 августа, 03:52",4 523
2005,Минюст США проверит обвинения против Гюлена в причастности к мятежу в Турции,"20 августа, 02:14",2 612
2006,Fitch ухудшило прогноз по рейтингу Турции до негативного,"20 августа, 00:51",4 278
2007,МОК лишил сборную России серебра Олимпиады-2008,"19 августа, 23:10",3 976
2008,Путин поручил властям Крыма повысить доходы населения,"19 августа, 21:49",6 342
2009,СМИ узнали о возможном разделении Минобрнауки на два ведомства,"19 августа, 20:39",4 647
2010,«Газпром-медиа» запретил чужим сайтам показывать лучшие моменты соревнований,"19 августа, 19:37",3 352
2011,Медведев исключил организацию детского отдыха из системы электронных торгов,"19 августа, 19:35",2 112
2012,Биологи «выбросили лишнее» из генома кишечной палочки,"19 августа, 18:44",3 851
2013,Синхронистки принесли России 13-ю золотую медаль,"19 августа, 18:43",6 305
2014,Обвиняемый в убийстве российского военного в Таджикистане заявил о провокации,"19 августа, 18:18",2 760
2015,В Москве из-за дождей частично перекрыли Ленинский проспект,"19 августа, 18:10",8 324
2016,ВТО вынесла второе за неделю решение против России,"19 августа, 17:34",7 138
2017,Глава штаба Трампа уволился после сообщений о лоббизме Януковича,"19 августа, 17:28",2 617
2018,Аналитики пообещали рублю избавление от «августовского проклятья»,"19 августа, 17:22",3 603
2019,Корабли Минобороны запустили крылатые ракеты по террористам в Сирии,"19 августа, 17:07",6 100
2020,Умерла первый советский победитель Олимпийских игр Нина Пономарева,"19 августа, 16:40",2 779
